Date,Close,High,Low,Open,Volume
2000-03-30,15.417600631713867,15.417600631713867,13.591693967316202,14.15472622380036,240432206
2000-03-31,16.65153694152832,16.65153694152832,14.73880827240484,15.62808113090233,275945423
2000-04-03,17.29086685180664,17.55922852548771,16.73835925989836,17.240878725601533,299036394
2000-04-04,15.909598350524902,17.154057573200728,15.9095983505249,17.154057573200728,189486468
2000-04-05,15.904338836669922,16.41738170756892,14.64146267199093,15.96485027370506,352720260
2000-04-06,17.56505584716797,17.58121227696913,16.29405939353246,16.31829475751253,227418526
2000-04-07,18.970691680908203,18.970691680908203,17.76162937211107,17.76162937211107,163657523
2000-04-10,19.633115768432617,20.46518698702656,19.36114369251349,19.92124427374493,309647520
2000-04-11,19.05147361755371,19.334216157639386,18.66101915410702,19.28035947668059,136676715
2000-04-12,18.2005558013916,19.388075895972563,18.009368711467268,19.22650869274325,241770257
2000-04-13,16.746450424194336,17.831643053416244,16.746450424194336,17.831643053416244,3153974
2000-04-14,16.746450424194336,16.746450424194336,16.746450424194336,16.746450424194336,0
2000-04-17,16.070556640625,16.19981094490293,15.408130129396278,15.408130129396278,223113571
2000-04-18,16.159423828125,16.636046515701075,15.833594995371412,16.000548160376027,122899571
2000-04-19,16.956483840942383,17.451957258601386,16.323680056225918,16.571416765055417,228183965
2000-04-20,18.18978309631348,18.313651462080983,16.65489341520963,16.856852394492144,271517327
2000-04-21,18.18978309631348,18.18978309631348,18.18978309631348,18.18978309631348,0
2000-04-24,18.14669609069824,19.42038543120392,17.39540849244432,18.634090559237727,246733265
2000-04-25,17.88280487060547,18.284029844477462,16.784147465670983,17.35771153297115,221403241
2000-04-26,19.277671813964844,19.31537063508308,18.310960164332144,18.310960164332144,238053151
2000-04-27,18.61524772644043,19.711212423212142,18.219407172804956,19.431162765957648,413796521
2000-04-28,18.582935333251957,18.95184754670623,18.32711960169776,18.71488122880205,188028343
2000-05-01,18.582935333251957,18.582935333251957,18.582935333251957,18.582935333251957,0
2000-05-02,17.726619720458984,19.09994200322497,17.516583278007907,18.74180185295796,230017702
2000-05-03,17.664690017700195,17.979745454729557,16.65220068919934,17.610833330038076,192704191
2000-05-04,18.1601619720459,18.46983288982998,17.826257127329935,17.826257127329935,158631859
2000-05-05,18.060529708862305,18.394436005787448,17.67007518252278,18.230175835662248,156073814
2000-05-08,17.44926643371582,18.14939187648713,17.357712364861786,17.826257499379377,82504670
2000-05-09,17.683536529541016,17.87203202836179,17.147671350295376,17.31462446529216,85940035
2000-05-10,17.516584396362305,18.036291737952563,17.411565449153528,17.772398600234673,93165917
2000-05-11,17.05881118774414,17.45195719607612,16.910707470855968,17.45195719607612,90033846
2000-05-12,17.01303482055664,17.368482043666926,16.873010026129254,17.212300818835743,57913070
2000-05-15,17.20691680908203,17.486966429617976,16.506791319185304,16.80569178897437,81188494
2000-05-16,17.093822479248047,17.33617330865153,16.964568128143366,17.23384730699959,43882418
2000-05-17,17.171907424926758,17.68623024170406,17.031882643535,17.28231088787191,109270328
2000-05-18,16.70067024230957,17.220377603258335,16.539103067833754,17.126130564332993,75382294
2000-05-19,16.996877670288086,17.182678769897578,16.547181984847565,16.58757233986805,111574963
2000-05-22,16.82723617553711,17.066894024663327,16.64143358642757,16.856856065051318,43662227
2000-05-23,16.951095581054688,17.018414260744894,16.614496428378526,16.819148321918323,58389850
2000-05-24,16.843387603759766,17.12074563487841,16.69528388453466,16.891858330358996,56605367
2000-05-25,16.84608268737793,17.115361818202373,16.754527178703768,16.81915434272845,36653287
2000-05-26,17.04265594482422,17.12613251964155,16.749142882342227,16.953794851851146,49082689
2000-05-29,18.28133583068848,18.71218210129484,17.126130265623836,17.15305860708568,165326988
2000-05-30,18.515609741210938,18.62601321181364,18.154776570345017,18.35134958579829,79692753
2000-05-31,18.520994186401367,19.21573356760585,18.42405273707493,18.903369712284512,118366163
2000-06-01,18.26787376403809,18.62870694961938,18.10361360192664,18.42405499153157,75363108
2000-06-02,18.173629760742188,18.63409602421468,17.993211699204096,18.47252881327297,81875438
2000-06-05,18.26787376403809,18.94914977778105,18.117077054399847,18.187090172085355,151857297
2000-06-06,18.24632835388184,18.46444516686184,18.10091762474733,18.2032435868378,54887782
2000-06-07,18.2005558013916,18.547925576046,18.109001724221542,18.30557477120204,52545769
2000-06-08,18.356735229492188,18.580236583545627,18.21671044077208,18.3055715236494,64426688
2000-06-09,18.375587463378903,18.994929353505366,18.25979802074708,18.413286284768017,172161391
2000-06-12,18.278644561767575,18.61793533955916,18.232866812171924,18.440211735816582,57726882
2000-06-13,18.230173110961918,18.658326392918795,18.152082505076876,18.25710001319749,95747252
2000-06-14,18.168243408203125,18.661023966278364,18.10092325892288,18.661023966278364,62793550
2000-06-15,17.850492477416992,18.36481539591073,17.63776300462725,18.36481539591073,85105386
2000-06-16,17.893577575683594,18.08745907996393,17.718546920834452,17.748168245669447,63843153
2000-06-19,17.84510612487793,18.09553583155786,17.783171942749238,17.97435900690893,43452959
2000-06-20,17.788557052612305,17.987824496456795,17.69431000647804,17.960896152465537,58093559
2000-06-21,17.726619720458984,17.987821302108426,17.678150436150197,17.987821302108426,29007035
2000-06-22,18.58024024963379,18.838747492234447,17.408876564350393,17.791253628923435,268082760
2000-06-23,18.18978309631348,19.099944992183797,18.04167936532072,18.63947880713101,224036672
2000-06-26,17.834335327148438,18.073993116818823,17.678152666299894,18.04167881797992,48525944
2000-06-27,18.01475524902344,18.305575361073323,17.777788955042816,17.845109104743294,106940541
2000-06-28,17.9743595123291,18.14669861129205,17.90704081053386,18.041679652681097,24433854
2000-06-29,18.432138442993164,18.617941037727203,18.036297882288984,18.06053325352509,106685828
2000-06-30,18.35404586791992,18.56408381166425,18.095538625389395,18.526384988644896,88865990
2000-07-03,18.74988174438477,18.954533695998293,18.203246026893996,18.203246026893996,137988774
2000-07-04,18.601778030395508,18.82797235108124,18.529071942376927,18.77411566990676,75354482
2000-07-05,19.073020935058597,19.40692582600032,18.666409937585577,18.79566284049075,189904178
2000-07-06,19.51463508605957,19.65196690582628,18.849515497385404,18.90337218484601,200669996
2000-07-07,19.45270347595215,19.705824761699198,19.388076305583667,19.62504115837783,111604092
2000-07-10,19.845849990844727,19.980488843234536,19.31537063950903,19.549642501607536,131908677
2000-07-11,20.247068405151367,20.34131542723271,19.740824586366852,19.92124113638336,170025705
2000-07-12,19.929323196411133,20.23630113109265,19.8189197221872,20.14744004378795,70757129
2000-07-13,19.697742462158203,20.131280260388596,19.54963874599132,19.96971453169279,83264045
2000-07-14,19.45270347595215,19.95086998880521,19.36653391546084,19.72467417323705,89678274
2000-07-17,19.56579971313477,19.65196927260413,19.253437217893705,19.544258761824345,86145914
2000-07-18,19.288442611694336,19.549642824001005,19.18880960034259,19.468859223523545,52104364
2000-07-19,19.0703239440918,19.52271116691375,18.98415440124699,19.30728874835837,58511199
2000-07-20,19.25882339477539,19.43116107712386,18.687950776054706,19.005700670584808,124658147
2000-07-21,18.520994186401367,19.226504040555145,18.43213167070432,19.226504040555145,143754403
2000-07-24,17.58390235900879,18.36750274159646,17.457341042390134,18.36750274159646,84256775
2000-07-25,17.982439041137695,18.119770866062854,17.244614766801387,17.371176116963916,92498453
2000-07-26,17.535436630249023,18.2571030487477,17.449267076232218,18.2571030487477,54349425
2000-07-27,18.52906990051269,18.892595984876067,17.346936162649133,17.556974031259422,120640983
2000-07-28,18.33519554138184,18.84951702219444,18.26787539588868,18.741806515673616,83819180
2000-07-31,18.13861846923828,18.359428284726345,18.06860679386222,18.203245627047718,28100305
2000-08-01,18.230173110961918,18.413282663524168,18.07399189919183,18.095534284114247,52276716
2000-08-02,18.257102966308597,18.29480322493833,18.09553721109187,18.170934851237703,20395290
2000-08-03,18.18439483642578,18.512915118058796,18.11169018851656,18.30018425293177,46686143
2000-08-04,17.777790069580078,18.243642312345337,17.726626349804178,18.23017885698396,45818822
2000-08-07,17.785865783691406,17.88011283126051,17.45734544851226,17.71854564196674,34608868
2000-08-08,17.818178176879883,17.95281845678342,17.745472080478354,17.861262951364473,31546244
2000-08-09,17.971670150756836,18.203249044859017,17.834338313724505,17.933971327928898,33540780
2000-08-10,17.748165130615234,18.08206994932436,17.67276606179471,17.880110983577048,23807997
2000-08-11,17.732013702392578,17.880117477247556,17.64853710775925,17.745477158813156,27325498
2000-08-14,17.73740005493164,17.87204037636096,17.357717340699907,17.718550640100688,37143638
2000-08-15,17.73740005493164,17.73740005493164,17.73740005493164,17.73740005493164,0
2000-08-16,18.170936584472656,18.35404618411904,17.785867973345475,17.87472907526285,67496889
2000-08-17,18.18978309631348,18.6017799894725,18.06860770874397,18.25710179703649,86149527
2000-08-18,18.14669609069824,18.302877298522127,18.0766844203868,18.152082046431907,25684195
2000-08-21,18.12246322631836,18.251717550402475,18.047065589881004,18.106306795447036,20282583
2000-08-22,18.21940422058105,18.432135127147927,18.133236105158552,18.230176134106888,39891989
2000-08-23,18.286725997924805,18.63409578469587,18.23287074115547,18.402516885886463,75956629
2000-08-24,18.073993682861328,18.3513502977328,17.98782413466784,18.2571018149374,46216771
2000-08-25,17.96628189086914,18.22478909895402,17.83972054577044,18.122463119297564,23180851
2000-08-28,17.890884399414062,18.041679672616517,17.858570099044428,17.960896079527558,16676686
2000-08-29,17.793941497802734,18.014751310374518,17.734700296898996,17.84241222515881,30320186
2000-08-30,18.14400291442871,18.246328879466677,17.85856740345737,18.02821349876036,42939124
2000-08-31,18.12515640258789,18.354043731195496,18.044372808791884,18.23017536223405,38384652
2000-09-01,18.12515640258789,18.12515640258789,18.12515640258789,18.12515640258789,0
2000-09-04,19.059553146362305,19.213041394791954,18.216711391981264,18.25171723135,110294526
2000-09-05,19.159183502197266,19.36652840871344,18.970689440415768,19.226503632008672,50895798
2000-09-06,19.581958770751957,19.705825721797023,18.95723086530921,19.172654777033262,136969141
2000-09-07,19.487707138061523,19.97510168199256,19.39346009092674,19.45000831920761,105721037
2000-09-08,19.975101470947266,20.195911302284568,19.444623595757037,19.49578586693057,83416875
2000-09-11,20.63483428955078,20.842179221373392,20.147439770138607,20.185138587096045,98805506
2000-09-12,20.65099334716797,20.992977159997817,20.52981794643558,20.73446992614676,60658354
2000-09-13,20.22283744812012,20.78562960267352,20.034341924365485,20.78562960267352,82885772
2000-09-14,20.23361015319824,20.50019629962685,20.07204296609687,20.252459562456284,58814450
2000-09-15,19.708518981933597,20.31170450481689,19.55772368013054,20.24977030913149,53200335
2000-09-18,18.64486312866211,19.549640497166934,18.480604407324275,19.549640497166934,73399060
2000-09-19,18.18170547485352,18.95453560833904,17.987825416162426,18.537154167196285,68148598
2000-09-20,18.714874267578125,18.88990632165352,18.181702048809942,18.378276487409128,53619277
2000-09-21,18.73641967773437,18.84951613583014,18.43752066257546,18.73641967773437,48372162
2000-09-22,18.222095489501957,18.68794761898432,18.09284260921532,18.68794761898432,58990275
2000-09-25,18.41597557067871,18.63409095844286,18.20324470020703,18.42136152652776,48547973
2000-09-26,18.380971908569336,18.5263841137316,18.20594125608622,18.5263841137316,40011530
2000-09-27,18.95184326171875,19.10263853682424,18.009367038082345,18.367507255014655,92628316
2000-09-28,18.612546920776367,19.11879076171724,18.49945048932896,19.11879076171724,68963290
2000-09-29,18.44559860229492,18.84413060100384,18.36750655090119,18.73103271045353,37998621
2000-10-02,18.44559860229492,18.44559860229492,18.44559860229492,18.44559860229492,0
2000-10-03,18.480607986450195,18.607167915037213,18.2167147759544,18.313654816052303,41961280
2000-10-04,18.669095993041992,18.76872897919012,18.520993722002533,18.63409015863883,25417691
2000-10-05,18.31903839111328,18.704108430089573,18.24094776731981,18.58831754511867,24047388
2000-10-06,18.332496643066406,18.407894260995203,18.125151755205813,18.205935328288497,29197467
2000-10-09,18.33519554138184,18.66102291650457,18.259797899105887,18.36481542718016,34534659
2000-10-10,18.05245018005371,18.39174095689928,17.955508725049285,18.36750559314817,30007286
2000-10-11,17.788557052612305,18.009366883938448,17.64314773530709,17.93396924703104,27186770
2000-10-12,17.629680633544922,18.014750581678104,17.371173454734617,17.637759567296353,69082160
2000-10-13,17.142290115356445,17.516588238274913,16.431394130510796,17.516588238274913,53499189
2000-10-16,16.711441040039062,18.00936430538629,16.43946897648249,17.28769658591325,68052387
2000-10-17,16.261749267578125,16.786842675003832,16.008626550101543,16.434086945355396,82261245
2000-10-18,16.06786346435547,16.2913647969779,15.847055109525138,16.12979763790417,37969127
2000-10-19,16.326374053955078,16.60911808016736,15.456603902692088,15.984390258123204,70267297
2000-10-20,16.054405212402344,16.88378366010578,15.949386237287747,16.65489629778494,88156261
2000-10-23,15.394670486450195,16.049018226045238,15.260031631777329,16.049018226045238,49541306
2000-10-24,15.763580322265623,15.871290814705093,15.321962124459787,15.402745713067723,69908756
2000-10-25,16.42870330810547,16.646818755178092,15.795896480470937,15.833595304551936,76804722
2000-10-26,16.45562744140625,16.695285238744592,16.374843849559316,16.584881763784036,18928903
2000-10-27,16.315603256225586,16.614502269549558,16.16211356283013,16.53102569637176,48728952
2000-10-30,16.21058464050293,16.662973356859354,16.16211390712302,16.399080178744242,40934463
