Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2000-03-29,97.27105712890625,101.95947063066676,96.90923093369834,97.37702251243455,6539904
2000-03-30,93.03993225097656,94.51299658568377,89.5486775731024,94.51299658568377,7659648
2000-03-31,85.63592529296875,91.6489520255657,85.59677795923307,91.6489520255657,8080640
2000-04-03,78.78518676757812,85.92092113221162,78.78518676757812,81.15708339388122,3743552
2000-04-04,72.4823989868164,72.4823989868164,72.4823989868164,72.4823989868164,400192
2000-04-05,74.44235229492188,78.2739484472892,67.31425911718944,67.31425911718944,28349120
2000-04-06,80.33890533447266,80.39809715363859,69.70094488140062,74.96121342401831,30059968
2000-04-07,86.76627349853516,86.76627349853516,86.76627349853516,86.76627349853516,222400
2000-04-10,93.70772552490234,93.70772552490234,93.70772552490234,93.70772552490234,210624
2000-04-11,101.18811798095703,101.20434935320226,86.40780803920268,93.70774883803445,27174080
2000-04-12,96.20278930664062,100.93798663680771,95.37222042009923,99.19092794442751,16391936
2000-04-13,88.50663757324219,94.51346499402383,88.50663757324219,94.51346499402383,3314176
2000-04-14,88.50663757324219,88.50663757324219,88.50663757324219,88.50663757324219,0
2000-04-17,81.42631530761719,81.42631530761719,81.42631530761719,81.42631530761719,220096
2000-04-18,74.91252136230469,84.00199870907481,74.91252136230469,81.42628296352781,14944384
2000-04-19,69.21454620361328,80.8993152226628,68.91955199308029,80.8993152226628,25509632
2000-04-20,72.58931732177734,74.63662334029773,63.6864817476498,64.93710820679267,36772800
2000-04-21,72.58931732177734,72.58931732177734,72.58931732177734,72.58931732177734,0
2000-04-24,70.373046875,75.40992275956742,68.8321994045425,74.44569916180615,17368064
2000-04-25,68.47276306152344,70.58880327695476,64.74331903843654,68.88947855646546,16440064
2000-04-26,73.91968536376953,73.91968536376953,73.04233812282756,73.91920988986749,4330048
2000-04-27,76.261962890625,78.03527489349592,73.91966263178581,76.27866973318234,24835072
2000-04-28,77.56462860107422,81.06340158493235,75.97306310180689,77.35786437770406,19109696
2000-05-01,77.56462860107422,77.56462860107422,77.56462860107422,77.56462860107422,0
2000-05-02,75.2883071899414,80.8915019976311,73.96749503797554,78.79042402366665,25582336
2000-05-03,73.04972076416016,75.43826585301404,66.25368615876415,70.19512014427818,32888000
2000-05-04,78.11758422851562,78.59940137930928,72.10516165416587,73.44221100934246,25117504
2000-05-05,81.80833435058594,83.37315616087812,78.59941532866242,78.59941532866242,30822080
2000-05-08,72.56167602539062,83.47009196934198,72.00966744265887,82.12349208745671,48399424
2000-05-09,75.2186050415039,75.87757961588987,66.85249305364746,71.63722148505852,31215296
2000-05-10,74.11981201171875,76.1640631517615,72.10516323458299,75.92530433310394,24130816
2000-05-11,67.43455505371094,72.6781735834108,65.99531524372726,72.6781735834108,31749632
2000-05-12,65.52401733398438,69.71757835654844,64.48875997980731,68.28502537661936,32175744
2000-05-15,66.27276611328125,68.66704159872376,57.790144940723664,64.99015550477263,43260224
2000-05-16,65.55268859863281,67.80752861669342,64.17839328227885,66.8429426462306,30106112
2000-05-17,66.49768829345703,70.79725519035847,65.71599082698904,68.44357306761762,24953152
2000-05-18,65.87692260742188,66.80473873960955,64.48400228303697,66.37497272913315,16329728
2000-05-19,61.66044616699219,65.89889258825876,60.18348444187461,65.89889258825876,35789312
2000-05-22,56.71955108642578,59.76611394154782,55.688112878422075,59.76611394154782,27676736
2000-05-23,57.45829772949219,58.91424701987471,52.76620400991588,55.39255248018956,34424576
2000-05-24,57.75386428833008,58.59143235039508,54.43702761161401,56.35664911160251,38866432
2000-05-25,57.6760368347168,60.33915478407331,57.30214129541625,58.16167341484749,34255680
2000-05-26,57.09537887573242,58.62009246943173,55.63083066706417,58.11392353804042,36218496
2000-05-29,56.26447296142578,56.920103760851724,53.29192559639808,56.461686817811305,26640576
2000-05-30,59.851593017578125,60.45374097350358,55.89105933841806,56.58584759368226,26278080
2000-05-31,66.84056091308594,67.03395564192894,63.78683426876242,63.78683426876242,21896192
2000-06-01,66.79183197021484,68.02096438889161,65.25756854078878,66.37495995294628,26854272
2000-06-02,71.95429229736328,73.44223586081294,67.23450461119937,67.23450461119937,39140928
2000-06-05,76.42145538330078,80.5887485294024,72.58268881169958,72.58268881169958,27895872
2000-06-06,76.1321029663086,78.02641722284703,74.49278510871565,76.89947508915108,28894656
2000-06-07,74.84231567382812,77.03316625862333,73.5377362002727,74.97028950287542,28549120
2000-06-08,75.51370239257812,76.39329103675458,74.49277035713035,74.92253633995996,20242496
2000-06-09,75.7825698852539,78.12050042966912,75.16132093394417,75.92439364076112,32154624
2000-06-12,74.15087127685547,76.1927353964812,73.73829405818894,74.73153101998814,14581632
2000-06-13,74.21055603027344,74.92253311252088,71.1596933360603,73.54871364727043,19440384
2000-06-14,74.61785888671875,75.91575083857622,73.4326592273006,73.4326592273006,15804032
2000-06-15,79.09937286376953,80.21342541865165,74.03434621328583,74.51186392621982,47780928
2000-06-16,80.13365936279297,81.08248303972485,77.82581322623295,78.32243149691207,32008768
2000-06-19,81.80546569824219,82.7824650062357,78.79996755496663,80.22297024139131,39349376
2000-06-20,83.36458587646484,85.4756903063816,81.51229237597396,81.51229237597396,25223040
2000-06-21,81.18518829345703,84.9981679042164,80.50950061039823,84.9981679042164,27506944
2000-06-22,81.29833984375,82.06619203703335,80.23252406646307,81.17800911378836,21713344
2000-06-23,78.8787612915039,81.13980760149133,77.98819078081193,81.13980760149133,22021824
2000-06-26,77.19693756103516,78.31337293228874,74.97122958352308,78.31337293228874,17510144
2000-06-27,77.90703582763672,79.35296358206395,76.4506064113064,78.11236849944723,19903872
2000-06-28,78.47335052490234,78.88592770215914,75.46690081143602,77.35787099122143,12160960
2000-06-29,80.13227081298828,82.60103810995003,78.97190243163102,78.97190243163102,16867520
2000-06-30,79.3672866821289,79.74547707032144,77.84495611978325,79.32526138276526,15405760
2000-07-03,81.97595977783203,82.31452177737525,80.12749016268457,80.12749016268457,21234432
2000-07-04,83.56414794921875,84.02400115191712,82.14258171262095,82.32403840981195,22397056
2000-07-05,82.13734436035156,84.15771989446637,81.71282925749595,83.92851139725039,15825792
2000-07-06,80.87479400634766,81.79879085576923,79.93647162437692,81.79879085576923,13693696
2000-07-07,81.06005859375,82.32260781818076,80.75873749084165,81.08154688832413,16222208
2000-07-10,79.2354736328125,81.7510409361516,78.92413578228468,81.27352317367408,15590016
2000-07-11,79.01248168945312,81.41678377935973,78.69493235682395,79.58311545259878,26963328
2000-07-12,79.85577392578125,80.21343660796425,77.26237673037633,79.02919251469272,29184832
2000-07-13,76.7003173828125,81.46403630806603,75.92530716123346,80.68138300605035,27476480
2000-07-14,74.20671844482422,76.76573739587327,73.35626137567836,75.44826433453105,54850688
2000-07-17,73.46705627441406,74.68281450907752,72.67819607815444,74.01524567748974,26524928
2000-07-18,71.19359588623047,73.52818199476313,70.40521595861719,73.50908128506192,38106752
2000-07-19,69.9572982788086,71.43664716512447,67.63751824937361,67.81324382846495,30771840
2000-07-20,70.16883850097656,70.4286099953558,68.81030064303462,69.63163108790637,22578560
2000-07-21,70.18840026855469,71.72314370419933,69.72712013107315,70.4285953525778,28321024
2000-07-24,65.43711853027344,69.3546758972359,64.61769996153924,69.3546758972359,33885440
2000-07-25,67.98371887207031,69.19231429791957,60.663848229176686,62.0773006123502,49228288
2000-07-26,63.56812286376953,69.70804554847845,63.04332895806443,69.41198452477619,34172416
2000-07-27,64.82018280029297,65.41039297850942,60.69251677302196,63.03235416238315,39879680
2000-07-28,65.37504577636719,67.47326071733968,64.18793846868225,65.18117542757868,44182464
2000-07-31,64.57233428955078,65.983399165318,63.51940770712549,65.41992825046002,21621248
2000-08-01,64.44721221923828,65.87833351685079,64.1076990430043,65.32441305527101,23805504
2000-08-02,63.291141510009766,63.58624646739157,61.934035497301636,63.26153448483054,26991616
2000-08-03,61.605525970458984,62.841341076608444,60.16724145632723,62.841341076608444,26974272
2000-08-04,60.407901763916016,63.30929748117089,59.7431961843055,61.22732028236334,45206336
2000-08-07,61.49281311035156,61.98179306578874,60.35823300089135,60.826200313714715,24836928
2000-08-08,71.23849487304688,71.33208649901293,61.98181207575483,61.98181207575483,75971520
2000-08-09,72.31192779541016,74.87476590016766,71.86640477025021,73.44221298115936,45188416
2000-08-10,69.43634033203125,73.28943340219796,68.96598528967287,71.72317498703501,34988928
2000-08-11,69.10206604003906,71.57990739481359,68.14177975476917,69.11591591944843,51963008
2000-08-14,69.5313720703125,70.16647079192171,68.48560800991841,69.66985224269347,30925184
2000-08-15,69.5313720703125,69.5313720703125,69.5313720703125,69.5313720703125,0
2000-08-16,73.87483978271484,74.38769557695406,70.77766233416439,70.91136726908253,42290944
2000-08-17,72.21836853027344,74.72199370310038,71.91418872499308,74.18717370727043,23591296
2000-08-18,76.12490844726562,76.54560429847501,72.12617840986059,72.12617840986059,75263168
2000-08-21,76.07718658447266,77.20508465941526,74.50233367492558,76.39330432838479,43158912
2000-08-22,79.22830200195312,82.1616970192585,76.2595781353922,76.2595781353922,42816704
2000-08-23,76.8407211303711,78.40649896173588,76.41238679591989,77.7685371427541,25796928
2000-08-24,78.41844177246094,79.02918884947755,76.03037733301399,76.40284118378494,36830464
2000-08-25,77.89125061035156,79.45798888157145,77.35786244099252,79.02917428385348,35749120
2000-08-28,74.47270202636719,78.31290017363072,74.25399985975352,77.73987895284806,25876480
2000-08-29,74.88862609863281,75.54330100754765,73.26076637533477,74.01572000240122,31858112
2000-08-30,74.99130249023438,76.11633249034625,74.4927720733627,74.50232242875673,24905024
2000-08-31,79.52391815185547,80.89153126595367,74.593545894943,74.73155043165141,93071232
2000-09-01,79.52391815185547,79.52391815185547,79.52391815185547,79.52391815185547,0
2000-09-04,82.22283935546875,83.0880978856006,80.2229910619592,80.2229910619592,43716224
2000-09-05,81.48458099365234,82.6010212351148,80.93925944821343,82.32406093729792,25474368
2000-09-06,79.8457260131836,80.88193931052591,78.98189472166266,80.33756919118478,26717312
2000-09-07,79.82282257080078,80.68140326082461,78.51442386735228,79.12469531438587,32404992
2000-09-08,81.96783447265625,82.50551759876477,80.12747918203918,80.12747918203918,51575296
2000-09-11,82.9137954711914,84.28188384061555,81.08251487896047,82.13305394099646,53541568
2000-09-12,84.43851470947266,85.13186677060237,81.84749586673816,83.0880907453714,56493952
2000-09-13,83.24185180664062,85.46613338566965,82.84933591693868,84.11953322840299,56983296
2000-09-14,82.05236053466797,84.37739660524024,79.85052778906775,83.32685742849135,83144704
2000-09-15,81.15699768066406,82.3622542404416,80.7004926173158,81.28306422082542,54026048
2000-09-18,76.46632385253906,80.71957398967497,76.06855262988182,80.71957398967497,53970496
2000-09-19,72.9814224243164,75.87756746310647,70.7681277409212,75.4955532782702,52265984
2000-09-20,74.45836639404297,76.16406026247873,72.34391930887479,74.9702662144775,22970176
2000-09-21,72.38931274414062,74.12031481345366,72.10518964586718,73.98660982603087,21081664
2000-09-22,67.24596405029297,71.87597446518046,66.61372865993006,71.87597446518046,51416128
2000-09-25,72.02066040039062,72.62567633678175,69.7175931696373,69.9945534712701,36492672
2000-09-26,69.21906280517578,73.06021754589923,68.6871108165554,73.06021754589923,33702976
2000-09-27,71.25662994384766,71.81866926563282,67.1007939175979,68.76255567986121,42644736
2000-09-28,70.45106506347656,72.53495463128834,69.25536327685874,71.06419979083825,33791104
2000-09-29,70.30253601074219,71.72315101927985,69.96588606754251,70.79676677841832,29249344
2000-10-02,70.30253601074219,70.30253601074219,70.30253601074219,70.30253601074219,0
2000-10-03,71.34687805175781,72.67819651385388,68.2850335182727,69.9563455274612,41659520
2000-10-04,73.0764389038086,73.46131626961099,69.71757784297455,69.71757784297455,44959680
2000-10-05,71.79051208496094,73.776510767628,71.47487463882563,72.43946073429882,41379840
2000-10-06,71.95380401611328,72.34202500247916,69.15603040136915,71.43665324114372,66243904
2000-10-09,70.61483001708984,71.73365286847543,70.20464051606835,71.62764302414809,32816768
2000-10-10,70.10773468017578,72.00013686733578,69.09682852303679,71.14060479172095,61546048
2000-10-11,65.08040618896484,68.27547498475387,64.7991464220947,67.80750767824205,64735168
2000-10-12,64.88604736328125,65.41895513881785,62.612107622673825,64.84688998748555,69716096
2000-10-13,62.23918533325195,64.17838297126919,61.886773517579236,64.17838297126919,63712512
2000-10-16,62.28121566772461,67.21826945426362,61.790803949476725,62.64078564213568,62009536
2000-10-17,61.735870361328125,62.81267267919017,60.02396955887338,61.85763736401319,63538624
2000-10-18,59.49917221069336,61.00622064539146,58.448633427158775,60.7397667411284,53980160
2000-10-19,63.675537109375,64.25476499613724,58.4481512747265,59.26948150505763,66756928
2000-10-20,68.03530883789062,68.66515205807794,64.94242491849528,64.94242491849528,79272448
2000-10-23,65.6137924194336,68.18952464856301,64.99301943593828,67.94885387273523,51312896
2000-10-24,67.04586791992188,67.69911115460364,64.17837433451444,65.24801390675636,47601344
2000-10-25,68.62464904785156,69.64690123330612,68.30937500934688,69.25519712486091,45920448
2000-10-26,68.23292541503906,68.78608695496614,67.43040991029764,68.21381790302141,9681344
2000-10-27,68.79615020751953,69.25520651134941,68.14697034700723,68.4909057083548,20547520
2000-10-30,67.9419937133789,69.23605148856764,67.5068221082129,69.15962146070666,20664064
2000-10-31,68.1464614868164,68.53864128025117,66.64699770992921,67.84217344416201,28122240
2000-11-01,69.77013397216797,70.39208451179128,69.35932240403454,70.21916056989518,28271168
2000-11-02,70.76850891113281,71.15639243445523,69.93351136146781,69.93351136146781,33982400
2000-11-03,72.32194519042969,72.6945417376459,70.50673124245324,70.98441912349968,42469760
2000-11-06,72.6056900024414,73.13401090631241,71.74871612101975,72.31238779227677,36256064
2000-11-07,73.66854858398438,73.92363111140175,71.70620305293353,72.14042319918293,35621504
2000-11-08,75.96670532226562,76.56381518614559,73.3346450422827,73.56393523001262,51512384
2000-11-09,75.70014190673828,76.77302683860876,75.24538218856188,75.67530120817656,34871168
2000-11-10,73.92790985107422,75.84725822885714,73.70721718549349,75.57067516554399,31773312
2000-11-13,70.32423400878906,73.85052590035252,69.88619341053595,73.85052590035252,42099072
